,customer_id,churn
233,15815428,0
234,15734610,1
235,15787318,1
236,15679148,0
237,15715907,1
238,15693817,0
239,15662641,0
240,15658716,1
241,15727421,0
242,15585256,0
243,15796313,1
244,15738907,1
245,15781530,0
246,15590810,1
247,15780215,0
248,15598695,0
249,15772781,1
250,15570145,0
251,15566633,0
252,15744200,0
253,15668669,1
254,15792650,1
255,15784844,1
256,15603880,1
257,15728564,1
258,15779522,1
259,15808971,0
260,15761654,0
261,15789974,1
262,15668893,0
263,15779586,0
264,15753549,1
265,15763806,0
266,15637118,0
267,15743538,0
268,15811200,0
269,15748639,0
270,15806926,0
271,15769915,0
272,15640074,1
273,15788494,0
274,15710012,1
275,15721426,1
276,15670528,1
277,15606755,1
278,15637476,1
279,15745624,0
280,15753110,1
281,15589449,1
282,15784099,0
283,15785815,0
284,15793455,1
285,15703394,0
286,15734524,1
287,15801247,0
288,15737910,0
289,15715750,1
290,15627305,1
291,15739931,0
292,15748360,0
293,15779176,1
294,15797276,1
295,15571973,0
296,15789924,0
297,15719827,0
298,15656062,0
299,15750765,0
300,15647725,1
301,15700487,1
302,15625092,1
303,15584091,1
304,15673877,1
305,15672132,0
306,15771270,1
307,15659495,0
308,15591740,1
309,15651022,1
310,15725794,1
311,15678317,0
312,15606641,1
313,15702801,1
314,15628767,1
315,15793049,1
316,15659501,0
317,15782550,0
318,15732299,0
319,15757867,1
320,15601811,1
321,15802381,0
322,15709474,1
323,15769818,0
324,15659325,0
325,15566030,1
326,15647402,0
327,15627262,0
328,15566735,0
329,15768600,1
330,15659100,0
331,15666055,1
332,15709252,1
333,15633181,0
334,15693771,1
335,15636977,1
336,15733842,0
337,15700046,0
338,15770185,0
339,15812607,1
340,15636330,1
341,15591091,1
342,15697034,0
343,15670646,1
344,15600991,1
345,15645517,0
346,15734762,1
347,15794101,0
348,15752912,0
349,15732202,1
350,15690898,0
351,15745355,0
352,15775891,1
353,15684951,1
354,15670496,0
355,15573599,1
356,15599081,0
357,15658987,0
358,15700627,1
359,15766288,1
360,15748691,0
361,15614054,0
362,15704844,0
363,15634146,0
364,15595324,1
365,15749130,0
366,15779481,0
367,15654274,0
368,15656029,0
369,15599090,0
370,15585067,1
371,15688612,0
372,15731327,0
373,15754342,0
374,15654531,1
375,15696047,0
376,15772528,1
377,15743245,1
378,15639946,1
379,15653696,0
380,15707637,1
381,15668504,0
382,15721007,1
383,15673020,1
384,15654562,1
385,15805884,0
386,15810716,0
387,15643439,0
388,15590327,0
389,15694666,1
390,15656148,1
391,15768471,1
392,15645569,0
393,15728683,0
394,15674254,0
395,15575243,0
396,15803202,1
397,15592645,0
398,15758845,1
399,15678727,1
400,15627517,0
401,15686461,0
402,15724076,1
403,15623989,1
404,15758031,0
405,15654577,1
406,15726490,1
407,15620936,0
408,15594041,0
409,15681924,0
410,15569807,1
411,15800083,1
412,15772798,0
413,15699515,0
414,15783859,0
415,15617482,1
416,15616280,0
417,15672144,1
418,15582849,1
419,15745533,1
420,15773283,1
421,15648967,1
422,15731330,0
423,15682021,0
424,15661275,1
425,15699598,0
426,15719898,0
427,15734659,0
428,15758116,1
429,15681758,0
430,15757541,1
431,15575409,0
432,15776494,1
433,15649858,0
434,15718465,1
435,15732917,1
436,15748696,0
437,15611318,1
438,15607275,1
439,15814690,1
440,15625740,0
441,15717046,0
442,15733247,1
443,15631070,1
444,15665077,1
445,15668270,1
446,15737354,0
447,15669516,0
448,15801701,0
449,15646513,1
450,15704583,1
451,15694946,0
452,15613102,1
453,15711834,1
454,15680855,0
455,15776596,1
456,15721507,1
457,15801169,1
458,15603749,1
459,15713370,1
460,15702190,0
461,15633274,0
462,15799031,0
463,15773868,1
464,15749669,0
465,15626414,0
466,15711062,0
467,15569670,0
468,15687903,0
469,15609824,1
470,15704231,0
471,15592326,0
472,15695339,1
473,15788723,1
474,15613699,1
475,15613772,1
476,15698522,0
477,15623647,0
478,15726931,1
479,15585853,1
480,15673599,0
481,15692142,1
482,15800366,0
483,15777873,1
484,15812482,0
485,15572374,0
486,15648047,0
487,15605215,0
488,15735837,0
489,15694677,0
490,15618018,0
491,15624347,0
492,15718443,0
493,15715622,1
494,15724719,0
495,15801293,0
496,15658459,0
497,15604093,1
498,15687001,1
499,15582154,0
500,15676242,1
501,15755868,0
502,15746662,0
503,15798310,0
504,15647207,0
505,15685226,0
506,15727059,0
507,15613749,1
508,15710087,1
509,15708048,0
510,15797065,0
511,15781975,1
512,15624229,0
513,15675964,1
514,15621083,1
515,15641782,1
516,15585888,1
517,15680517,1
518,15780359,0
519,15680804,0
520,15645103,0
521,15732281,1
522,15797219,1
523,15605665,0
524,15569394,0
525,15599074,0
526,15705657,0
527,15598086,1
528,15675518,1
529,15675360,0
530,15775295,1
531,15688849,1
532,15692416,1
533,15706005,1
534,15619280,0
535,15658052,1
536,15615352,0
537,15813168,1
538,15701439,1
539,15706170,0
540,15672499,0
541,15695034,0
542,15599533,0
543,15792862,1
544,15742681,0
545,15688619,0
546,15616630,0
547,15587174,1
548,15571869,1
549,15811588,1
550,15774358,1
551,15757759,1
552,15796813,1
553,15672012,1
554,15693199,1
555,15566988,1
556,15785367,1
557,15628219,1
558,15808849,0
559,15712596,0
560,15688880,1
561,15642391,1
562,15673529,0
563,15611189,0
564,15595592,1
565,15810444,1
566,15704053,1
567,15705352,0
568,15802585,0
569,15726494,1
570,15588219,0
571,15808960,0
572,15786454,0
573,15762418,1
574,15744517,1
575,15641158,1
576,15644179,1
577,15583668,0
578,15724099,0
579,15788480,1
580,15645839,0
581,15640521,1
582,15619436,0
583,15795151,0
584,15705639,0
585,15603170,1
586,15790455,1
587,15629078,1
588,15714485,1
589,15782758,0
590,15588580,0
591,15570002,1
592,15568748,1
593,15646190,1
594,15786617,0
595,15665376,0
596,15634772,0
597,15636396,0
598,15653275,1
599,15787710,0
600,15676404,1
601,15804009,0
602,15588904,1
603,15774401,1
604,15729377,0
605,15640059,0
606,15804052,0
607,15607040,0
608,15775761,1
609,15745794,0
610,15726234,0
611,15791674,1
612,15758252,0
613,15741633,0
614,15663168,0
615,15687719,0
616,15571995,0
617,15618661,0
618,15697510,1
619,15767598,0
620,15584113,1
621,15732293,0
622,15712813,1
623,15804797,1
624,15751593,0
625,15642162,1
626,15679663,0
627,15694566,1
628,15697100,1
629,15815271,1
630,15608726,0
631,15636428,1
632,15799924,0
633,15701376,0
634,15775294,1
635,15784042,1
636,15747288,1
637,15606397,1
638,15621004,1
639,15587038,1
640,15597901,0
641,15689980,1
642,15653784,0
643,15629985,1
644,15705953,1
645,15813113,1
646,15704581,0
647,15595426,1
648,15571148,0
649,15770719,0
650,15742009,0
651,15812241,1
652,15596992,1
653,15592816,1
654,15747974,0
655,15662884,1
656,15616676,1
657,15682070,0
658,15706128,0
659,15627162,0
660,15629575,1
661,15607347,1
662,15815125,0
663,15753337,1
664,15670080,0
665,15771409,1
666,15661821,1
667,15781619,1
668,15649033,1
669,15813132,0
670,15631603,0
671,15573077,1
672,15653849,1
673,15625545,1
674,15658067,1
675,15815690,0
676,15699634,0
677,15764284,0
678,15804357,0
679,15710978,0
680,15612095,1
681,15571571,0
682,15810775,0
683,15730688,1
684,15589541,0
685,15699238,0
686,15612771,0
687,15803538,1
688,15619699,0
689,15702912,1
690,15667871,0
691,15635143,0
692,15673578,0
693,15784124,1
694,15777893,0
695,15739578,1
696,15669887,1
697,15735719,0
698,15794479,0
699,15600337,1
700,15725068,0
701,15685640,0
702,15710164,1
703,15755678,1
704,15709994,1
705,15789546,0
706,15583850,0
707,15606232,0
708,15806901,0
709,15767681,0
710,15687491,1
711,15585388,0
712,15700693,0
713,15692291,1
714,15571059,1
715,15723318,1
716,15764866,1
717,15608701,1
718,15641416,1
719,15755330,1
720,15672357,0
721,15815316,1
722,15689786,1
723,15576065,1
724,15584037,1
725,15803764,0
726,15791944,1
727,15608528,1
728,15738411,0
729,15758692,0
730,15798429,0
731,15634844,1
732,15806796,0
733,15605835,0
734,15651627,1
735,15747323,1
736,15685947,1
737,15748327,0
738,15810227,0
739,15804610,0
740,15733361,1
741,15811490,0
742,15657214,0
743,15595036,0
744,15605264,0
745,15764448,0
746,15796764,1
747,15680112,0
748,15610343,1
749,15801411,1
750,15707602,1
751,15651581,1
752,15569438,0
753,15588695,1
754,15583755,0
755,15635728,0
756,15659656,0
757,15644501,0
758,15808389,0
759,15736274,0
760,15799966,1
761,15713346,0
762,15719377,1
763,15640686,1
764,15782608,1
765,15773273,0
766,15596671,1
767,15592716,1
768,15585580,1
769,15778155,1
770,15680399,0
771,15666297,1
772,15668445,0
773,15766908,0
774,15772996,0
775,15719302,1
776,15690231,0
777,15589380,0
778,15691513,1
779,15697574,0
780,15681026,1
781,15777901,1
782,15575445,0
783,15694641,0
784,15662243,1
785,15766649,0
786,15759066,1
787,15771442,1
788,15681075,0
789,15662291,1
790,15714832,0
791,15734578,0
792,15689598,1
793,15590320,0
794,15752588,0
795,15764314,0
796,15741416,0
797,15692430,0
798,15685290,1
799,15639117,1
800,15609735,1
801,15607312,1
802,15787693,1
803,15648032,0
804,15738318,1
805,15690925,1
806,15711716,1
807,15609758,1
808,15664547,1
809,15813303,0
810,15622750,0
811,15626795,1
812,15689886,1
813,15771323,0
814,15680767,0
815,15776936,1
816,15578865,1
817,15566708,1
818,15645271,1
819,15571305,1
820,15604482,0
821,15672798,0
822,15592412,1
823,15667002,0
824,15783865,0
825,15654574,0
826,15812893,1
827,15679738,1
828,15605531,0
829,15685019,0
830,15664555,1
831,15589312,0
832,15613085,0
833,15694860,1
834,15759874,1
835,15616811,0
836,15761053,1
837,15690007,1
838,15768777,0
839,15631063,0
840,15754874,0
841,15779182,1
842,15722072,0
843,15677288,1
844,15696301,1
845,15651001,0
846,15744979,0
847,15723105,0
848,15672754,1
849,15793197,0
850,15784526,1
851,15596228,0
852,15636999,1
853,15699095,1
854,15614361,0
855,15694321,0
856,15650351,0
857,15756954,0
858,15701319,1
859,15792305,1
860,15696989,1
861,15730044,1
862,15761294,1
863,15774854,1
864,15568963,1
865,15565706,1
866,15784761,1
867,15737782,0
868,15664311,0
869,15613630,1
870,15627741,0
871,15636872,0
872,15684548,1
873,15572626,0
874,15774857,1
875,15750867,1
876,15750156,1
877,15701946,0
878,15745324,1
879,15591512,1
880,15565878,0
881,15612455,0
882,15642002,1
883,15780254,1
884,15613319,0
885,15657779,0
886,15711314,1
887,15608166,0
888,15730394,1
889,15701074,0
890,15776985,0
891,15655082,1
892,15698664,0
893,15750839,0
894,15579706,1
895,15617166,0
896,15788291,1
897,15709016,1
898,15687329,1
899,15657529,1
900,15662662,0
901,15623858,0
902,15622478,1
903,15643048,0
904,15675337,1
905,15641319,1
906,15759244,0
907,15582797,0
908,15593773,0
909,15721181,0
910,15755084,0
911,15569666,1
912,15720919,1
913,15611088,0
914,15591036,1
915,15692750,1
916,15794841,0
917,15808868,1
918,15641794,0
919,15661629,1
920,15713559,0
921,15745080,0
922,15650098,0
923,15573318,0
924,15800688,0
925,15678058,0
926,15669169,0
927,15598751,1
928,15645371,1
929,15764293,0
930,15752081,1
931,15576111,0
932,15812210,1
933,15646037,0
934,15783629,0
935,15701280,1
936,15702541,1
937,15713483,1
938,15649150,1
939,15640846,1
940,15753955,0
941,15732884,0
942,15650018,0
943,15732437,1
944,15690772,0
945,15738148,1
946,15729582,0
947,15635116,1
948,15738267,1
949,15691287,1
950,15576185,0
951,15803790,0
952,15804201,0
953,15766683,1
954,15701738,1
955,15652401,0
956,15605826,1
957,15654733,1
958,15758726,0
959,15693996,0
960,15794414,0
961,15785342,0
962,15754605,0
963,15762716,1
964,15680683,0
965,15807525,1
966,15789425,1
967,15677243,0
968,15745250,1
969,15707861,1
970,15575510,0
971,15608344,1
972,15775703,1
973,15569764,0
974,15742210,0
975,15777797,1
976,15709476,0
977,15786463,1
978,15728542,0
979,15707007,0
980,15593365,0
981,15798709,0
982,15758056,0
983,15665008,0
984,15610446,1
985,15743498,1
986,15808175,1
987,15706815,1
988,15587573,0
989,15786199,0
990,15593510,1
991,15771573,1
992,15672447,1
993,15574068,1
994,15782247,1
995,15602731,1
996,15745354,0
997,15680449,1
998,15602043,0
999,15656937,0
